age9,sd_consumption2_14_1,sd_consumption2_14_0,sd_consumption2_10_1,sd_consumption2_10_0,DC_product_14_1,DC_product_14_0,DC_product_10_1,DC_product_10_0,corr_risky_super_142_1,corr_risky_super_141_1,corr_risky_super_142_0,corr_risky_super_141_0,corr_risky_super_102_1,corr_risky_super_101_1,corr_risky_super_102_0,corr_risky_super_101_0,corr_rshare_super_142_1,corr_rshare_super_141_1,corr_rshare_super_142_0,corr_rshare_super_141_0,corr_rshare_super_102_1,corr_rshare_super_101_1,corr_rshare_super_102_0,corr_rshare_super_101_0,corr_volcont_super_142_1,corr_volcont_super_141_1,corr_volcont_super_142_0,corr_volcont_super_141_0,corr_volcont_super_102_1,corr_volcont_super_101_1,corr_volcont_super_102_0,corr_volcont_super_101_0,corr_vcont_super_142_1,corr_vcont_super_141_1,corr_vcont_super_142_0,corr_vcont_super_141_0,corr_vcont_super_102_1,corr_vcont_super_101_1,corr_vcont_super_102_0,corr_vcont_super_101_0,corr_cons_realw_14_1,corr_cons_realw_14_0,corr_cons_realw_10_1,corr_cons_realw_10_0,autocorr_wealth_real_1,autocorr_wealth_real_0,autocorr_wealth_fin_1,autocorr_wealth_fin_0,autocorr_consumption_1,autocorr_consumption_0,sd_risky_share_142_1,sd_risky_share_141_1,sd_risky_share_142_0,sd_risky_share_141_0,sd_risky_share_102_1,sd_risky_share_101_1,sd_risky_share_102_0,sd_risky_share_101_0,sd_vol_cont_12_mths_142_1,sd_vol_cont_12_mths_141_1,sd_vol_cont_12_mths_142_0,sd_vol_cont_12_mths_141_0,sd_vol_cont_12_mths_102_1,sd_vol_cont_12_mths_101_1,sd_vol_cont_12_mths_102_0,sd_vol_cont_12_mths_101_0,sd_super_balance_142_1,sd_super_balance_141_1,sd_super_balance_142_0,sd_super_balance_141_0,sd_super_balance_102_1,sd_super_balance_101_1,sd_super_balance_102_0,sd_super_balance_101_0,sd_wealth_real_14_1,sd_wealth_real_14_0,sd_wealth_real_10_1,sd_wealth_real_10_0,sd_fin_assets_14_1,sd_fin_assets_14_0,sd_fin_assets_10_1,sd_fin_assets_10_0,avc_vol_cont_12_mths_14_1,avc_vol_cont_12_mths_14_0,avc_vol_cont_12_mths_10_1,avc_vol_cont_12_mths_10_0,av_risky_share_14_1,av_risky_share_14_0,av_risky_share_10_1,av_risky_share_10_0,av_vol_cont_14_1,av_vol_cont_14_0,av_vol_cont_10_1,av_vol_cont_10_0,av_vol_cont_12_mths_14_1,av_vol_cont_12_mths_14_0,av_vol_cont_12_mths_10_1,av_vol_cont_12_mths_10_0,av_wealth_real_14_1,av_wealth_real_14_0,av_wealth_real_10_1,av_wealth_real_10_0,av_fin_assets_14_1,av_fin_assets_14_0,av_fin_assets_10_1,av_fin_assets_10_0,av_super_balance_14_1,av_super_balance_14_0,av_super_balance_10_1,av_super_balance_10_0,av_consumption2_14_1,av_consumption2_14_0,av_consumption2_10_1,av_consumption2_10_0,corr_volcont_ndinv_142_1,corr_volcont_ndinv_141_1,corr_volcont_ndinv_142_0,corr_volcont_ndinv_141_0,corr_volcont_ndinv_102_1,corr_volcont_ndinv_101_1,corr_volcont_ndinv_102_0,corr_volcont_ndinv_101_0,corr_DC_volcont_14_1,corr_DC_volcont_14_0,corr_DC_volcont_10_1,corr_DC_volcont_10_0,corr_DC_ndinv_14_1,corr_DC_ndinv_14_0,corr_DC_ndinv_10_1,corr_DC_ndinv_10_0,risky_risky_share_14_1,risky_risky_share_14_0,risky_risky_share_10_1,risky_risky_share_10_0,non_super_inv_balance_100_14_1,non_super_inv_balance_100_14_0,non_super_inv_balance_100_10_1,non_super_inv_balance_100_10_0
1,,,,2678.3948,,.18181819,,.18181819,,,,.068081334,,,,-.21876019,,,-1,-.0057581938,,,1,-.019446468,,,,,,,,.031219294,,,,,,,,.031219294,,,,-.4309319,,,,,,,,,.15643021,.32446665,,,.21502537,.40485123,,,0,0,,,0,1.2766666,,,8385.664170905011,48727.13735993248,,,10944.19570834011,18403.56294492319,,,,28401.877,,,,2352.6931,,,,3.8299999,,.67165846,,.61067182,,0,,.090909094,,0,,.34818181,,,,36666.668,,,,709.36365,,92016.67272727271,,38628.68181818182,,,,21945.832,,,,,,,,-.5,,,,-.1490712,,.28867513,,.28867513,,,,,,,,
2,4133.9434,7172.6631,9534.6035,17317.203,.11111111,.10791367,.11111111,.093525179,-.036907949,-.025177218,.23286322,.12014533,.44390947,-.027197303,.26892808,.15877712,-.037372898,.18825324,.31977692,.18281697,.021411324,.17332096,.27296796,.1372705,,,.64074743,.077905767,-.7497769,-.28123155,.57656652,.010149593,,,.64074743,.062706843,-.7497769,-.22389059,.57656652,.065618813,-.85567242,.48327038,.51899511,.12579139,.46956751,-.48386884,-.25831395,.99364275,.27852699,-.29013631,.4546527,.34708038,.26136082,.24893259,.43245262,.32420555,.25792333,.25953272,0,0,610.17023,207.24634,13.188329,121.02151,693.37524,294.69421,59242.10978274812,57162.65665092826,85366.6871745447,39158.28160519808,37701.35636005514,35458.15873366124,37627.74687819147,23063.69201845481,140531.45,57774.668,81486.82,115613.04,23426.734,13469.99,34236.469,49020.359,,877.61108,243.746,884.28998,.58554566,.64228511,.63406485,.63557124,0,.064748198,.11111111,.079136692,0,56.823742,27.08289,69.979782,170909.09,48214.285,70966.664,79097.016,46960.168,12920,15666.021,28663.521,132099.2368888889,114975.3303597123,52633.27133333334,49776.62107913668,35509.969,27485.83,30437.684,29435.902,,,-.43301269,-.0031915184,-1,.16666667,-.36514837,-.030306056,,.0027115061,.1,-.0026339148,.30223528,.22859097,.18898223,.16016524,.9720273,.94576275,.98678118,.95834303,.5777778,.41007194,.53333336,.37410071
3,5701.1875,6912.0439,4971.2695,10555.183,.1875,.15606937,.171875,.15606937,-.15043758,-.2738061,-.28489524,-.058166306,-.092741191,-.031072311,.085398749,-.048027832,-.093778953,-.12481294,-.17161128,.051318184,.30102089,-.14521371,.074662723,.023447799,-.51167619,.0022383186,.083928071,.077878989,-.096660987,-.13354591,.044135563,-.025439778,-.51167619,-.065594688,-.0084031867,.16638078,-.096660987,.017958242,.23784409,.06192752,-1,-.12997854,-.1789948,-.3581315,,-.029615736,,-.12693962,,-.23294982,.40815529,.32847974,.37363669,.26849392,.41414556,.30213001,.39613131,.26188469,536.56055,448.61908,1084.4141,899.72382,158.98091,190.74417,903.09052,616.80035,99380.41251572419,73859.83527399687,98898.68915829268,65412.50115256322,33913.72039630756,46501.54184233824,42110.65224303903,39530.74881052233,0,72554.883,20165.445,110956.03,12471.063,6344.7852,6804.2354,19816.148,2043.1899,2995.146,604.6275,1585.4166,.5212692,.61418509,.55007684,.61719781,.046875,.05202312,.0625,.06069364,95.774529,155.81685,37.789219,96.224709,52709,286465.34,63000,139109.8,11020.333,2297.9797,2437.5,11034.326,184727.3465625,161850.2477167631,94123.21468750002,83410.83693641615,35565.59,28406.332,22949.813,33806.836,.1,.18015094,.0029375576,.15529601,.19364917,.26925823,.017074695,.16981687,.27225131,.078561127,.053467527,.057452194,.30256411,.32877254,.20707884,.35700041,.94922894,.9349916,.97202837,.93451351,.609375,.41907513,.5,.37572256
4,1622.8928,11366.728,5720.0889,6770.3652,.23664123,.24637681,.23664123,.23671497,.18893081,-.051168151,-.22816765,-.0050391373,.2678459,.063234419,.24491939,-.12664764,.25118244,.12865834,-.24547124,-.0034447478,.020812958,.18606828,.16206342,.016890932,-.39051452,.057310786,.11748105,-.0033223738,-.10262823,.22961202,.0088663502,-.079839423,-.34888715,.1391485,.23223236,.10406254,.029398566,.19733144,.026737282,.017887365,.71374846,.34310439,.23663904,.23890118,.90459418,-.63203025,1,.99971455,.74462479,-.97897261,.39001465,.2399624,.38738254,.2675609,.38065657,.24251989,.41284624,.24402133,699.9599,260.86383,993.78271,1159.2461,1026.4325,330.49561,233.84363,975.58966,166378.2245843308,123706.788975417,121063.7612469405,113283.6012977521,83713.52125543459,71617.27295205694,60409.59502432537,69312.73952325141,34614.293,73186.813,158910.66,129943.87,84581.813,15042.558,98989.727,5249.9497,1783.71,4214.6123,1975.59,1864.1725,.6169768,.61291039,.60388535,.63427132,.038167939,.038647342,.045801528,.077294685,68.080536,162.88358,90.485039,144.09062,59277.777,286095.94,119727.68,143705.88,53333.332,23712.902,41679.02,4388.8071,247330.935038168,192487.5489855073,142935.8525954199,106638.0804347826,22699.908,26316.43,21498.061,37894.699,.14354232,.078164704,.084215194,.18890588,.10107974,.11785113,.12171613,.25172302,.17030439,.059849523,.049842764,.0090458505,.50272024,.40632194,.53942949,.44501686,.90588886,.95647168,.91620183,.96635121,.39694658,.4879227,.39694658,.4589372
5,12430.977,9071.0869,10170.076,15128.074,.38135594,.21766561,.37711865,.2082019,-.16358516,-.068450637,-.1043139,-.043919776,.10728988,-.1611767,.310054,-.035437878,-.014048547,.070426047,-.011872522,.11806081,-.030771229,.036433797,.23712678,.12931012,.12986891,-.053874925,.13451645,.16777395,-.051871646,-.15365857,.16304383,.0769272,.05444251,-.035621285,.053482663,.15041542,.0985514,-.055497278,.22065856,.12992999,.63641936,.26451105,.16068076,.49085465,.27862158,.21376956,.30066791,.46434188,.12985517,.16667314,.37134185,.25845787,.35240835,.23793213,.38830474,.26144907,.36359283,.23222075,495.60678,447.39413,1748.6478,879.40906,2195.3577,1136.5388,2316.1541,488.21127,215349.8045586199,208457.891078487,155250.2170548774,133179.5795883525,120102.5237382787,141065.1790426358,103157.5164035544,93065.09305163982,321959.25,149318.02,222943.45,212582.52,68437.539,45876.863,58588.18,63745.895,1590.2635,3318.748,2719.8706,2310.4546,.61344743,.62758172,.60669577,.64091742,.059322033,.078864351,.13559322,.11041009,94.337669,261.73093,368.79602,255.0975,585250,299932.03,345195.66,250154.5,56283.414,18430.668,58889.066,31090.426,346886.2532203391,204530.4056466877,244790.7473305085,122679.6006940063,39341.344,40513.129,32235.287,39839.465,.10090443,.011239924,-.28703704,-.030911814,.016233381,.089984253,-.14552137,-.0086543513,-.012518486,.18601273,.023805588,.19121037,.53200984,.4267664,.54928392,.47671223,.95634341,.93497205,.96029735,.95177019,.51694918,.40063092,.47881356,.38170347
6,7577.6421,15988.104,12494.034,13798.772,.31279621,.27935222,.31279621,.27327934,-.30603179,.046339307,-.18924594,-.046501543,-.23237711,.038269322,.10577368,-.066055939,-.21414679,-.035082489,-.074318185,.0010475274,-.24407746,.037729081,.036509871,.03086062,.14149988,.10404298,-.033976052,.15983121,-.052087288,-.018996021,-.077479169,.083053634,.2730954,.16044569,.15926544,.31310248,-.06094924,-.061522175,.03099194,.26202756,.39289075,-.12337807,.3786203,-.026286317,.85472447,.37042487,.11925787,.24184605,-.3964732,.67537355,.39797202,.2400126,.3392494,.20038067,.41193923,.23964721,.36043832,.2008646,1739.7186,14224.045,30630.23,3991.79,1139.4382,2758.9927,1289.1136,3098.0781,225130.2453500878,243054.7609908242,273200.8031845003,270248.7925788572,117998.0801066228,126295.967227292,173162.1274737394,181970.1460253545,252622.84,413653.5,220812.58,320638.16,132269.33,188621.52,142186.33,56714.504,12352.964,9062.2324,4611.8242,3051.0637,.5910849,.65183735,.60862142,.65522832,.13270143,.18825911,.09952607,.17813765,1639.2559,1706.0479,458.99673,543.50934,289832.28,946643.81,276486.81,626941.31,46202.664,219425.06,59042.086,30701.551,333125.2808056874,318027.5354655871,205622.7942654028,211637.8086234817,33694.148,32770.594,36022.09,37677.063,-.053089753,.27981338,-.03739788,.094182767,.11744405,.05422749,.030299135,.068800524,.0072829891,-.011307514,.048872497,-.00057675689,.61517847,.54731381,.62928981,.57654017,.91583449,.93315876,.93511093,.94976062,.46919432,.42105263,.44549763,.39271256
7,8196.5605,9702.8789,8935.6289,25204.584,.32142857,.22142857,.31785715,.21964286,-.24671043,-.13023017,-.11614077,-.093213022,-.16525519,-.084425047,.091076717,-.068227381,-.050047662,.034411013,-.032174181,-.16930746,-.10300114,.028201099,-.052927826,-.0886105,.089932665,.038398899,-.078091264,.018786523,-.14371544,.15449885,.14772445,.12958558,.10051686,.28938732,-.03949108,.3053799,-.0013481155,.26416782,.35963491,.27927619,-.20306721,.043917041,-.11827246,.28083238,.13345221,.18345071,-.24475014,-.064108364,.26058352,.15498659,.38411832,.19301297,.33310556,.21546642,.42322043,.17194515,.35954872,.20168474,7696.1597,39914.52,8554.6875,33094.781,9436.5469,18739.166,5435.6519,4755.7397,457137.5205157311,319311.5622549849,228445.7584858309,342425.9792680531,162247.8220727721,206173.5713435818,179911.2793714921,224162.8478517674,171137.91,197910.03,150510.69,371893.09,31891.934,157226.41,20953.553,144900.44,26617.545,12519.128,17006.301,6131.7412,.62260985,.64017493,.63029975,.66307271,.2,.30178571,.23571429,.27857143,5323.5088,3778.0938,4008.6279,1708.1278,459000,364076.72,682994.19,522710.56,18869.42,85535.18,18588.205,42051.879,726848.0077499996,345818.1393928571,516326.2861428568,222664.4918750002,28174.963,45310.164,31742.404,44393.699,.060437955,.080151357,.16891213,.15084554,.10244421,-.024964917,.04781967,.087530851,8.9145923e-17,.19280462,.054598387,.15140082,.67678636,.47571674,.77424961,.51259863,.9369294,.92715895,.95900089,.94699228,.42500001,.39464286,.36428571,.3392857
8,16512.729,10291.197,6176.6597,11730.286,.40322581,.19402985,.40322581,.19402985,-.05704869,-.069823869,-.099988438,.0058576148,-.16757618,-.0041181822,.010327504,-.04977636,.063858218,.0039518666,-.019774999,.070247076,-.15229523,.00605541,.0071015661,.035913404,-.044104997,-.079619393,-.10541171,.037616689,-.13875635,.075969115,-.082061037,.12998718,.096848384,-.10188295,-.078539386,.019890049,-.15647304,.016597755,-.061820213,.19813687,.7695753,-.31693724,-.17416596,.60327882,.95374739,.77785867,-.38831699,.97761023,.56928825,.043873541,.3029972,.19091694,.29697472,.20512283,.41071662,.2254829,.3421832,.20389047,37145.805,4043.7725,9807.1553,34160.832,6647.3633,9605.6699,8383.6621,7975.0103,591249.6048895054,1040176.458738675,477689.5150192778,560429.7164389236,266921.3579284443,452269.782529782,346565.4077137638,391947.784055171,141462.94,462982.78,314487.78,313365.13,29398.43,215303.33,265866.19,46856.027,17522.188,22924.26,13335.865,11434.44,.63781518,.63753206,.6369319,.66240788,.25806451,.33582088,.37096775,.33208954,4521.8545,7698.4453,4947.1758,3797.2583,63529.41,596602.44,422181.81,465473.06,17415.834,191215.5,123194.35,35326.738,785239.8656451611,611744.7259701494,481365.6790322581,427110.1122014925,35555.469,39113.098,39437.629,30552.33,.020515248,-.01224133,.11202133,.25316539,.20092127,.28971148,-.16876104,.13786823,.19149053,.030714072,.18553233,.034687094,.57287771,.49655518,.64151549,.5837974,.9450177,.92278278,.94350994,.94040239,.53225809,.40671641,.45161289,.31343284
9,0,,5000.6938,12388.352,.23913044,.21428572,.22826087,.17857143,.03975486,.037761018,,.048933905,.08435224,.10114114,,-.0001887305,-.05233141,.17507912,.7443347,-.092561409,.21761046,.044571307,.31537193,-.47685876,.11527594,.13381349,.033429202,.42837766,.22926155,.074533857,.56501275,.3963553,.047611091,.23257501,.43395564,.44277158,.18181762,-.022076283,.84339041,.86371922,,,.74619621,-.61330819,,,,,,,.32876164,.22148696,.2904976,.2388925,.33462867,.21969211,.27573279,.23131508,4598.6372,9345.3408,3530.1672,17430.799,10618.109,14663.563,5460.0439,9815.6514,711545.1370377064,562171.7421087123,100894.012793576,270404.2844918332,363922.9084811385,377497.4131326116,76930.86477413424,199376.2527391925,,,91276.875,83927.586,,,41193.332,33751.023,13437.908,14973.19,19327.553,11469.767,.58627272,.59371865,.62934816,.59101349,.25,.39285713,.40217391,.32142857,3359.4771,5882.3252,7773.0376,3686.7107,,,336044.78,322560,,,32522.916,20667.857,1090499.557173913,303596.8896428571,838823.9341304349,197403.61,50285.965,,26855.473,37092.148,-.40000001,.20409757,.40824831,.43773276,.062017366,.16045232,.40824831,.46780074,-.029424494,-.063649096,-.023537636,.078441471,.63153762,.29278582,.50258923,.43092978,.91825777,1,.95365196,1,.40217391,.39285713,.29347825,.35714287
