age9,sd_consumption2_14_1,sd_consumption2_14_0,sd_consumption2_10_1,sd_consumption2_10_0,DC_product_14_1,DC_product_14_0,DC_product_10_1,DC_product_10_0,corr_risky_super_142_1,corr_risky_super_141_1,corr_risky_super_142_0,corr_risky_super_141_0,corr_risky_super_102_1,corr_risky_super_101_1,corr_risky_super_102_0,corr_risky_super_101_0,corr_rshare_super_142_1,corr_rshare_super_141_1,corr_rshare_super_142_0,corr_rshare_super_141_0,corr_rshare_super_102_1,corr_rshare_super_101_1,corr_rshare_super_102_0,corr_rshare_super_101_0,corr_volcont_super_142_1,corr_volcont_super_141_1,corr_volcont_super_142_0,corr_volcont_super_141_0,corr_volcont_super_102_1,corr_volcont_super_101_1,corr_volcont_super_102_0,corr_volcont_super_101_0,corr_vcont_super_142_1,corr_vcont_super_141_1,corr_vcont_super_142_0,corr_vcont_super_141_0,corr_vcont_super_102_1,corr_vcont_super_101_1,corr_vcont_super_102_0,corr_vcont_super_101_0,corr_cons_realw_14_1,corr_cons_realw_14_0,corr_cons_realw_10_1,corr_cons_realw_10_0,autocorr_wealth_real_1,autocorr_wealth_real_0,autocorr_wealth_fin_1,autocorr_wealth_fin_0,autocorr_consumption_1,autocorr_consumption_0,sd_risky_share_142_1,sd_risky_share_141_1,sd_risky_share_142_0,sd_risky_share_141_0,sd_risky_share_102_1,sd_risky_share_101_1,sd_risky_share_102_0,sd_risky_share_101_0,sd_vol_cont_12_mths_142_1,sd_vol_cont_12_mths_141_1,sd_vol_cont_12_mths_142_0,sd_vol_cont_12_mths_141_0,sd_vol_cont_12_mths_102_1,sd_vol_cont_12_mths_101_1,sd_vol_cont_12_mths_102_0,sd_vol_cont_12_mths_101_0,sd_super_balance_142_1,sd_super_balance_141_1,sd_super_balance_142_0,sd_super_balance_141_0,sd_super_balance_102_1,sd_super_balance_101_1,sd_super_balance_102_0,sd_super_balance_101_0,sd_wealth_real_14_1,sd_wealth_real_14_0,sd_wealth_real_10_1,sd_wealth_real_10_0,sd_fin_assets_14_1,sd_fin_assets_14_0,sd_fin_assets_10_1,sd_fin_assets_10_0,avc_vol_cont_12_mths_14_1,avc_vol_cont_12_mths_14_0,avc_vol_cont_12_mths_10_1,avc_vol_cont_12_mths_10_0,av_risky_share_14_1,av_risky_share_14_0,av_risky_share_10_1,av_risky_share_10_0,av_vol_cont_14_1,av_vol_cont_14_0,av_vol_cont_10_1,av_vol_cont_10_0,av_vol_cont_12_mths_14_1,av_vol_cont_12_mths_14_0,av_vol_cont_12_mths_10_1,av_vol_cont_12_mths_10_0,av_wealth_real_14_1,av_wealth_real_14_0,av_wealth_real_10_1,av_wealth_real_10_0,av_fin_assets_14_1,av_fin_assets_14_0,av_fin_assets_10_1,av_fin_assets_10_0,av_super_balance_14_1,av_super_balance_14_0,av_super_balance_10_1,av_super_balance_10_0,av_consumption2_14_1,av_consumption2_14_0,av_consumption2_10_1,av_consumption2_10_0,corr_volcont_ndinv_142_1,corr_volcont_ndinv_141_1,corr_volcont_ndinv_142_0,corr_volcont_ndinv_141_0,corr_volcont_ndinv_102_1,corr_volcont_ndinv_101_1,corr_volcont_ndinv_102_0,corr_volcont_ndinv_101_0,corr_DC_volcont_14_1,corr_DC_volcont_14_0,corr_DC_volcont_10_1,corr_DC_volcont_10_0,corr_DC_ndinv_14_0,corr_DC_ndinv_10_0,risky_risky_share_14_1,risky_risky_share_14_0,risky_risky_share_10_1,risky_risky_share_10_0,non_super_inv_balance_100_14_1,non_super_inv_balance_100_14_0,non_super_inv_balance_100_10_1,non_super_inv_balance_100_10_0,av_ownhomeE_14_1,av_ownhomeE_14_0,av_ownhomeE_10_1,av_ownhomeE_10_0,av_home_expE_14_1,av_home_expE_14_0,av_home_expE_10_1,av_home_expE_10_0,av_adjv_14_1,av_adjv_14_0,av_adjv_10_1,av_adjv_10_0,av_adjpi_14_1,av_adjpi_14_0,av_adjpi_10_1,av_adjpi_10_0,av_adjpi_14_1,av_adjpi_14_0,av_adjpi_10_1,av_adjpi_10_0
1,NA,NA,NA,4598.813,NA,NA,NA,NA,NA,NA,NA,-0.0038415,NA,NA,NA,0.0529827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6173787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8385.6642,41136.359,NA,NA,10944.196,17572.684,NA,NA,NA,2738.613,NA,NA,NA,2894.165994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69375,NA,NA,NA,32779.6,NA,87332.595,NA,34998.346,NA,NA,NA,25241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,1,,,,1,0,0,0,0,0,0,0,0,0,0,0,0
2,4297.081,4965.604,7378.629,16291.87,0.131578952,0.135416672,0.131578952,0.125,-0.0369079,-0.0086517,0.0752557,0.0117342,0.4439095,0.0187042,0.145454,0.0869467,-0.0373729,0.1993426,0.2245366,0.1132104,0.0214113,0.2239572,0.1877179,0.1502218,NA,NA,NA,0.0298721,NA,-0.2431232,NA,-0.0734515,,,0.645669,0.0250965,,-0.2431232,0.5582501,0.0600492,-0.8242441,0.8732763,0.5609292,-0.0029806,0.6092204,0.9970173,0.5678827,0.5177945,-0.3612531,0.7355243,0.4546527,0.3394246,0.2727887,0.261559,0.4324526,0.316451,0.2692038,0.2695459,,,,245.887,13.18833,,721.6879,227.7964,59242.11,60334.049,88465.853,41601.991,37701.356,37480.093,40925.863,25591.079,75542.48,34786.25,57410.49,125188.5,62700.45275,234868.7347,25395.71956,86401.9513,NA,736.9286,29.49,786.8889,0.5833451,0.6537294,0.6156086,0.6461212,NA,0.0833333,0.0526316,0.1041667,NA,54.3,0.797027,74.54737,208000,518900,55730.77,201743.6,220919.4286,324881.875,78373.52778,136968.9674,138866.1,119869.15,56025.931,50893.383,32516.55,30203.88,30207.43,32570.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1688523,0.1029253,,0.8295401,0.9923347,0.8611434,0.5263158,0.4791667,0.4736842,0.4479167,1,1,0.81578946,0.72916669,1,0.40000001,0.81578946,0.5625,0,0,0,0,0,0,0,0,0,0,0,0
3,5935.036,5620.777,4947.132,9402.021,0.218181819,0.169565216,0.200000003,0.165217385,-0.0617687,-0.3339638,-0.357451,-0.1336519,-0.3071724,-0.032431,0.0984827,-0.1360515,-0.0604325,-0.2562443,-0.1645967,0.016548,0.1211743,-0.0863746,0.1587719,0.0184951,NA,-0.0158657,0.1683161,0.1069572,-0.0078493,-0.2013986,0.0415947,-0.0247056,-0.6346227,-0.0894161,0.2769196,0.1873387,-0.0078493,-0.0087334,0.2852204,0.1263331,1,-0.4759765,0.2231721,-0.2244999,NA,0.1805719,,0.8439146,,0.4126717,0.411938,0.3192565,0.3526199,0.2806766,0.419239,0.3235085,0.343193,0.2781787,536.5605,205.8731,680.6365,206.9101,158.9809,86.68314,204.7683,327.2031,88141.568,73923.37,97580.133,72480.6,41831.22,49296.391,42412.081,43644.9,NA,44767.19,13358.67,123368.7,NA,74651.70317,20476.82477,63791.79369,1564.785,1561.525,342.195,738.0206,0.5437075,0.6179724,0.5336544,0.625923,0.0545455,0.0521739,0.0909091,0.0869565,57.955,55.27522,25.34778,55.27026,240000,286514.2,59470.59,227122.4,222000,242361.5241,84308.23077,130510.6614,192516.9,168178.63,92843.304,87301.843,33464.75,30864.78,22203.48,32109.8,NA,NA,NA,NA,NA,NA,NA,0.2018557,NA,NA,NA,NA,0.2814875,0.2625273,0.8449916,0.9122124,0.91115,0.8973161,0.6363636,0.4347826,0.5636364,0.3956522,1,1,0.96363634,0.95217389,1,0.92045456,0.38181818,0.69130433,0,0,0,0,0,0,0,0,0,0,0,0
4,17025.81,7202.413,6012.451,9356.752,0.259433955,0.257861644,0.259433955,0.251572341,0.0038477,-0.0433184,-0.1892762,-0.0206125,0.1290115,0.0020205,0.4272757,-0.1802346,0.0656555,0.088649,-0.2553372,0.0710277,-0.0770852,0.1763704,0.321708,0.0604336,-0.2161166,-0.0366966,0.1881542,0.037708,-0.2222315,0.0820711,-0.0944194,-0.1009574,-0.2112351,-0.0904245,0.2458236,0.0283373,-0.2172083,-0.0265043,-0.2553896,0.137103,0.9260094,-0.3378522,0.5709555,0.4090484,0.8860557,-0.3056979,0.7532316,0.1828051,0.9263849,0.1991807,0.3801621,0.2540049,0.4208205,0.2884927,0.3729593,0.2509445,0.4470864,0.2724323,295.3556,241.4035,1825.248,601.8672,165.1241,290.9327,687.905,158.0055,158903.45,110451.79,128117.24,137792,73994.949,64597.033,71360.83,86128.926,96894.13,409175.3,144891.8,109319.2,21571.87574,314333.9223,31251.7946,105286.7936,1159.079,3417.905,876.6266,951.252,0.6160715,0.5917297,0.6181073,0.620205,0.0471698,0.0628931,0.0707547,0.0754717,38.82081,174.1608,50.33263,60.5893,70837.21,219003.7,161908.7,173123.1,201386.8312,453150.75,112356.8144,153729.3359,239887.79,187687.11,137687.53,106331.16,41214.06,25958.05,25130.51,40601.61,NA,NA,NA,NA,NA,NA,NA,0.3276512,NA,NA,NA,NA,0.4489241,0.5038341,0.872085,0.9144687,0.8830093,0.9096276,0.4103774,0.5220126,0.3915094,0.490566,0.96296299,0.95238096,0.81603771,0.91194969,0.93827158,0.047619049,0.84433961,0.90566039,0,0,0,0,0,0,0,0,0,0,0,0
5,12790.64,9149.238,9950.682,14482.12,0.36434108,0.240143374,0.36434108,0.232974917,-0.1267528,-0.0838312,-0.0745983,0.0084714,0.1375868,-0.1312988,0.2771151,0.0221701,-0.0044867,0.0950883,0.0090657,0.1856978,0.0291839,0.1215911,0.1932578,0.2086716,0.1427706,-0.0859583,0.1298451,0.148382,-0.0017552,-0.1104789,0.0909945,0.0928717,0.0635867,-0.0602181,0.0847626,0.1533035,0.1236831,-0.0767981,0.1928593,0.1287912,0.5370291,0.0446449,0.4637879,0.4268942,0.3533693,0.3242895,0.1460799,0.5896174,0.3656004,0.2422992,0.3834205,0.2428136,0.3602801,0.2269631,0.3964717,0.2590795,0.37138,0.2312778,482.5286,508.0076,1102.967,573.0148,1350.056,747.6727,835.393,527.348,206404.81,200379.23,154158.77,133087.07,124647.99,142456.61,104390.73,94249.153,293539.5,283942,236155.3,208269.4,89956.28671,193842.7177,221001.2283,166945.3172,1622.834,2328.059,1975.526,1622.936,0.6105957,0.6222984,0.5972803,0.6281243,0.0736434,0.0896057,0.1162791,0.1111111,101.8249,185.5699,209.1733,164.6457,676441.9,451300.5,408575.1,282774.3,488051.3023,396223.3182,384923.2905,217085.6324,332367.02,221178.1,227139.75,135373.4,41929,38870.3,35641.21,37841.26,NA,NA,-0.2845912,NA,-0.0190512,NA,-0.1423311,,-0.0592816,0.1761586,0.0268779,0.2098406,0.442077,0.4971141,0.9163387,0.8779547,0.9356521,0.8962258,0.5193799,0.4050179,0.4806201,0.390681,0.91111112,0.98913044,0.96511626,0.7096774,0.84444445,0.96739131,0.79457366,0.64516127,0,0,0,0,0,0,0,0,0,0,0,0
6,7150.134,8647.897,11745.29,13081.16,0.330143541,0.282608688,0.330143541,0.276679844,-0.3088995,0.0367046,-0.1710053,-0.0492368,-0.2121008,0.0302038,0.0968999,-0.0588305,-0.2260354,-0.0254202,-0.054188,0.0045371,-0.2085478,0.0376218,0.0236222,0.0296344,0.121634,0.1019958,-0.0135857,0.1515107,-0.0401762,-0.0396857,-0.0701565,0.0781881,0.1824005,0.1620021,0.1571884,0.3140151,-0.0513732,-0.0743499,0.033843,0.2661893,0.2444072,0.1083443,0.1719279,-0.0523734,0.7941788,0.330972,0.09331,0.0918859,-0.2757799,0.6315892,0.3962669,0.2456739,0.3454011,0.1942876,0.4161016,0.2449971,0.3566493,0.1946056,2230.208,1751.619,1902.714,2335.887,1116.052,630.0407,867.9003,1019.412,221188.57,242528,271135.38,269076.26,116984.12,127312.65,174583.84,179338.84,345708.3,288162.7,209188.8,293051.8,248956.9662,400156.8702,132227.7274,144479.6744,4055.199,4057.576,2306.753,1798.01,0.5799605,0.6474972,0.595192,0.6562802,0.138756,0.1837945,0.0956938,0.1699605,511.8213,706.0182,190.3632,287.6816,342438.5,982010.1,375066.5,789319.5,547669.5938,661273.6968,317929.1989,370102.5146,332561.69,304397.43,205300.08,202024.1,35486.5,38971.28,36083.39,37187.69,-0.0437273,0.2740261,-0.0330621,0.0733938,0.1117598,NA,0.0164897,0.0616994,0.0125333,-0.0145347,0.0483224,-0.0211061,0.5727845,0.6028803,0.8878355,0.890326,0.9019783,0.912946,0.4880383,0.4051383,0.4641148,0.3774703,1,1,0.92822969,1,0.8888889,0.75105482,0.7751196,0.94466406,0,0,0,0,0,0,0,0,0,0,0,0
7,8647.767,15789.51,7284.332,23292.31,0.343558282,0.233009711,0.340490788,0.231067955,-0.2067678,-0.053481,-0.1945541,-0.0803008,-0.0211232,-0.0750239,0.1125996,-0.058337,-0.040743,0.0416866,-0.1275118,-0.1480398,0.0218993,0.0363207,-0.0080757,-0.0727368,0.09349,-0.0232239,-0.0313599,0.0179469,-0.0647287,0.0995333,0.0945874,0.1387599,0.1247514,0.1778138,0.2756387,0.2912702,0.0202167,0.202086,0.3320696,0.2832327,0.9900008,-0.1932198,0.4022948,0.1684874,0.4646222,-0.0413919,0.2824948,0.1235847,0.0068919,-0.1318641,0.3801345,0.1885639,0.3488442,0.2115171,0.4227937,0.1837066,0.3701899,0.2011819,8400.085,5147.396,12382.24,3594.039,6219.094,7289.909,4855.583,3678.469,423369.74,296499.76,255077.9,357227.43,174307.3,199903.26,180493.07,231278.51,149525.3,274222.6,355978.5,325477.3,110605.6427,221464.4571,128001.5223,438949.061,8795.149,6808.06,10961.43,5440.661,0.6175493,0.6271057,0.6162447,0.6561416,0.1993865,0.3087379,0.2331288,0.2834952,1666.162,2046.43,2451.004,1496.449,434898.9,528543.1,892900,714458.9,571105,429193.506,455928.7759,526627.3616,687328.48,358400.1,483390.54,233318.71,50375.86,44113.96,26346.5,45199.28,0.0648921,0.0285831,0.1549367,0.1330463,0.0438775,NA,0.0624902,0.0962936,-0.0053559,0.1585969,0.0478069,0.1764574,0.5147039,0.5411767,0.9058236,0.8846435,0.9320734,0.8996289,0.4509203,0.407767,0.392638,0.3456311,1,0.88764048,0.99693251,0.96504855,1,0.7977528,0.97239262,0.85631067,0,0,0,0,0,0,0,0,0,0,0,0
8,14655.4,10180.88,8346.524,16842.14,0.338235289,0.21561338,0.338235289,0.21561338,-0.0082892,-0.0488694,-0.172239,0.0579398,-0.2116343,0.0850539,0.0510822,-0.0043549,0.197106,0.0185903,-0.1173294,0.0502465,-0.0386219,-0.0055296,0.0632644,0.0676491,-0.1153609,-0.0096598,-0.0684006,0.0730108,-0.17026,0.162726,-0.0130313,0.1541751,0.0870889,-0.0827784,-0.0856522,0.0331281,-0.0383914,0.0569003,0.00435,0.2119408,0.3697339,-0.3784135,-0.1484374,0.0789461,0.9984446,0.0773791,0.016246,0.3660915,0.579142,-0.1913244,0.3105904,0.1752919,0.3056702,0.2315416,0.4251921,0.184475,0.3473064,0.2204122,3170.789,6933.199,13284.33,7237.467,6174.376,8029.123,9248.863,7334.545,604250.08,460652.21,462882.13,401661.38,257894.68,431251,325594.03,267911.18,201748.2,150327.3,302488.9,308948.8,96162.73493,445554.0453,259127.1717,226639.0044,8200.948,10986.13,12505.71,9961.814,0.6264578,0.610994,0.6269765,0.6492811,0.25,0.3494424,0.3235294,0.3345725,1958.435,3731.14,3919.701,3258.187,806736.8,1157313,472196.7,624662.1,895313.2609,1156748.75,540780.3279,357845.1299,668571.82,474824.22,455241.27,331187.08,38137.59,38263.92,41177.01,34930.38,0.1709409,NA,0.2956562,0.2736956,0.2954684,NA,-0.1556704,0.2252013,0.2332988,0.0897202,0.2364585,0.049711,0.4970818,0.566976,0.8380505,0.9012162,0.858439,0.9245471,0.5294118,0.4275093,0.4411765,0.3345725,1,1,1,0.9702602,0.88461536,0.97590363,0.72058821,0.82527882,0,0,0,0,0,0,0,0,0,0,0,0
9,NA,NA,7425.64,23349.6,0.218181819,NA,0.200000003,NA,0.0428624,0.0922095,NA,-0.1226244,-0.1287901,0.1446003,NA,-0.0963947,-0.200146,0.1274471,NA,-0.5972749,0.0951908,0.007979,NA,-0.7132953,0.3523429,0.016791,NA,0.65739,0.2748363,0.0826075,NA,0.6484889,0.3609813,-0.0100853,NA,0.9799786,-0.0291163,-0.1027323,NA,0.7272428,NA,NA,-0.680696,0.9733549,NA,NA,NA,NA,NA,NA,0.364519,0.214782,NA,0.1566163,0.3468226,0.2370136,NA,0.254733,3809.876,7035.099,NA,7158.375,10238.64,12774.96,NA,12315.58,669378.73,539180.21,NA,370296.35,416437.84,361410.51,NA,280120.34,NA,NA,75650.07,146815.2,NA,NA,123529.3663,510582.1498,12335.05,7735.133,17767.46,19083.33,0.6221959,0.6937861,0.6584753,0.64,0.2363636,0.4,0.4363636,0.4,2741.123,2578.378,7567.621,6361.111,NA,NA,584125,538732.1,NA,NA,844143.6129,479680.5556,976034.61,439204.19,740615.46,287259.24,46722.87,NA,29230.19,25983.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8872262,NA,0.9246123,NA,0.4181818,0.3,0.2909091,0.3,,,1,0.89999998,,,0.94545454,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0
